Date,Hour,Name,Type,State,User
20200101,30370,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30370,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30370,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama,Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30370,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30370,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30370,SensorRFIDPia,Sensor RFID,False,NA
20200101,30370,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30370,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30370,Point Light,Lamp,True,Usuario
20200101,30370,Point Light (1),Lamp,False,NA
20200101,30370,Point Light (2),Lamp,False,NA
20200101,30370,Point Light (3),Lamp,False,NA
20200101,30395,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30395,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30395,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30395,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30395,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30395,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30395,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30395,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30395,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30395,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30395,SensorBase,Sensor RFID,False,NA
20200101,30395,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30395,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30395,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama,Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30395,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30395,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30395,SensorRFIDPia,Sensor RFID,False,NA
20200101,30395,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30395,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30395,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30395,Point Light,Lamp,True,Usuario
20200101,30395,Point Light (1),Lamp,False,NA
20200101,30395,Point Light (2),Lamp,False,NA
20200101,30395,Point Light (3),Lamp,False,NA
20200101,30419,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30419,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30419,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30419,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30419,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30419,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30419,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30419,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30419,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30419,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30419,SensorBase,Sensor RFID,False,NA
20200101,30419,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30419,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30419,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama,Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30419,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30419,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30419,SensorRFIDPia,Sensor RFID,False,NA
20200101,30419,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30419,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30419,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30419,Point Light,Lamp,True,Usuario
20200101,30419,Point Light (1),Lamp,False,NA
20200101,30419,Point Light (2),Lamp,False,NA
20200101,30419,Point Light (3),Lamp,False,NA
20200101,30436,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30436,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30436,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30436,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30436,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30436,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30436,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30436,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30436,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30436,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30436,SensorBase,Sensor RFID,False,NA
20200101,30436,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30436,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30436,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama,Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30436,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30436,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30436,SensorRFIDPia,Sensor RFID,False,NA
20200101,30436,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30436,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30436,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30436,Point Light,Lamp,True,Usuario
20200101,30436,Point Light (1),Lamp,False,NA
20200101,30436,Point Light (2),Lamp,False,NA
20200101,30436,Point Light (3),Lamp,False,NA
20200101,30462,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30462,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30462,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30462,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30462,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30462,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30462,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30462,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30462,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30462,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30462,SensorBase,Sensor RFID,False,NA
20200101,30462,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30462,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30462,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama,Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30462,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30462,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30462,SensorRFIDPia,Sensor RFID,False,NA
20200101,30462,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30462,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30462,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30462,Point Light,Lamp,True,Usuario
20200101,30462,Point Light (1),Lamp,False,NA
20200101,30462,Point Light (2),Lamp,False,NA
20200101,30462,Point Light (3),Lamp,False,NA
20200101,30479,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30479,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30479,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30479,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30479,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30479,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30479,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30479,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30479,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30479,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30479,SensorBase,Sensor RFID,False,NA
20200101,30479,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30479,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30479,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama,Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30479,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30479,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30479,SensorRFIDPia,Sensor RFID,False,NA
20200101,30479,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30479,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30479,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30479,Point Light,Lamp,True,Usuario
20200101,30479,Point Light (1),Lamp,False,NA
20200101,30479,Point Light (2),Lamp,False,NA
20200101,30479,Point Light (3),Lamp,False,NA
20200101,30480,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30480,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30480,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30480,SensorBase,Sensor RFID,False,NA
20200101,30480,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30480,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30480,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama,Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30480,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30480,SensorRFIDPia,Sensor RFID,False,NA
20200101,30480,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30480,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30480,Point Light,Lamp,True,Usuario
20200101,30480,Point Light (1),Lamp,False,NA
20200101,30480,Point Light (2),Lamp,False,NA
20200101,30480,Point Light (3),Lamp,False,NA
20200101,30480,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30480,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30480,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30480,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30480,SensorBase,Sensor RFID,False,NA
20200101,30480,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30480,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30480,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama,Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30480,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30480,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30480,SensorRFIDPia,Sensor RFID,False,NA
20200101,30480,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30480,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30480,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30480,Point Light,Lamp,True,Usuario
20200101,30480,Point Light (1),Lamp,False,NA
20200101,30480,Point Light (2),Lamp,False,NA
20200101,30480,Point Light (3),Lamp,False,NA
20200101,30516,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30516,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30516,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30516,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30516,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30516,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30516,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30516,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30516,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30516,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30516,SensorBase,Sensor RFID,False,NA
20200101,30516,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30516,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30516,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama,Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30516,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30516,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30516,SensorRFIDPia,Sensor RFID,False,NA
20200101,30516,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30516,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30516,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30516,Point Light,Lamp,True,Usuario
20200101,30516,Point Light (1),Lamp,False,NA
20200101,30516,Point Light (2),Lamp,False,NA
20200101,30516,Point Light (3),Lamp,False,NA
20200101,30540,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30540,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30540,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30540,SensorBase,Sensor RFID,False,NA
20200101,30540,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30540,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30540,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama,Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30540,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30540,SensorRFIDPia,Sensor RFID,False,NA
20200101,30540,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30540,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30540,Point Light,Lamp,True,Usuario
20200101,30540,Point Light (1),Lamp,False,NA
20200101,30540,Point Light (2),Lamp,False,NA
20200101,30540,Point Light (3),Lamp,False,NA
20200101,30540,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30540,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30540,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30540,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30540,SensorBase,Sensor RFID,False,NA
20200101,30540,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30540,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30540,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama,Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30540,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30540,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30540,SensorRFIDPia,Sensor RFID,False,NA
20200101,30540,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30540,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30540,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30540,Point Light,Lamp,True,Usuario
20200101,30540,Point Light (1),Lamp,False,NA
20200101,30540,Point Light (2),Lamp,False,NA
20200101,30540,Point Light (3),Lamp,False,NA
