Date,Hour,Name,Type,State,User
20200101,31569,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama,Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31569,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31569,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31569,SensorRFIDPia,Sensor RFID,False,NA
20200101,31569,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31569,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31569,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31569,Point Light,Lamp,False,NA
20200101,31569,Point Light (1),Lamp,False,NA
20200101,31569,Point Light (2),Lamp,False,NA
20200101,31569,Point Light (3),Lamp,True,Usuario
20200101,31574,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31574,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31574,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31574,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31574,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31574,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31574,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31574,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31574,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31574,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31574,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31574,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31574,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31574,SensorBase,Sensor RFID,False,NA
20200101,31574,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31574,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31574,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31574,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31574,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama,Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31574,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31574,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31574,SensorRFIDPia,Sensor RFID,False,NA
20200101,31574,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31574,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31574,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31574,Point Light,Lamp,False,NA
20200101,31574,Point Light (1),Lamp,False,NA
20200101,31574,Point Light (2),Lamp,False,NA
20200101,31574,Point Light (3),Lamp,True,Usuario
20200101,31579,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31579,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31579,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31579,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31579,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31579,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31579,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31579,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31579,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31579,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31579,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31579,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31579,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31579,SensorBase,Sensor RFID,False,NA
20200101,31579,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31579,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31579,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31579,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31579,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama,Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31579,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31579,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31579,SensorRFIDPia,Sensor RFID,False,NA
20200101,31579,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31579,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31579,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31579,Point Light,Lamp,False,NA
20200101,31579,Point Light (1),Lamp,False,NA
20200101,31579,Point Light (2),Lamp,False,NA
20200101,31579,Point Light (3),Lamp,True,Usuario
20200101,31584,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31584,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31584,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31584,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31584,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31584,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31584,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31584,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31584,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31584,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31584,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31584,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31584,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31584,SensorBase,Sensor RFID,False,NA
20200101,31584,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31584,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31584,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31584,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31584,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama,Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31584,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31584,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31584,SensorRFIDPia,Sensor RFID,False,NA
20200101,31584,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31584,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31584,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31584,Point Light,Lamp,False,NA
20200101,31584,Point Light (1),Lamp,False,NA
20200101,31584,Point Light (2),Lamp,False,NA
20200101,31584,Point Light (3),Lamp,True,Usuario
20200101,31589,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31589,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31589,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31589,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31589,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31589,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31589,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31589,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31589,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31589,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31589,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31589,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31589,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31589,SensorBase,Sensor RFID,False,NA
20200101,31589,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31589,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31589,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31589,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31589,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama,Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31589,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31589,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31589,SensorRFIDPia,Sensor RFID,False,NA
20200101,31589,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31589,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31589,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31589,Point Light,Lamp,False,NA
20200101,31589,Point Light (1),Lamp,False,NA
20200101,31589,Point Light (2),Lamp,False,NA
20200101,31589,Point Light (3),Lamp,True,Usuario
20200101,31594,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31594,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31594,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31594,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31594,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31594,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31594,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31594,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31594,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31594,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31594,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31594,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31594,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31594,SensorBase,Sensor RFID,False,NA
20200101,31594,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31594,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31594,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31594,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31594,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama,Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31594,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31594,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31594,SensorRFIDPia,Sensor RFID,False,NA
20200101,31594,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31594,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31594,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31594,Point Light,Lamp,False,NA
20200101,31594,Point Light (1),Lamp,False,NA
20200101,31594,Point Light (2),Lamp,False,NA
20200101,31594,Point Light (3),Lamp,True,Usuario
20200101,31599,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31599,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31599,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31599,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31599,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31599,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31599,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31599,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31599,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31599,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31599,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31599,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31599,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31599,SensorBase,Sensor RFID,False,NA
20200101,31599,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31599,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31599,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31599,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31599,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama,Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31599,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31599,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31599,SensorRFIDPia,Sensor RFID,False,NA
20200101,31599,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31599,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31599,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31599,Point Light,Lamp,False,NA
20200101,31599,Point Light (1),Lamp,False,NA
20200101,31599,Point Light (2),Lamp,False,NA
20200101,31599,Point Light (3),Lamp,True,Usuario
20200101,31604,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31604,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31604,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31604,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31604,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31604,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31604,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31604,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31604,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31604,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31604,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31604,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31604,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31604,SensorBase,Sensor RFID,False,NA
20200101,31604,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31604,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31604,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31604,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31604,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama,Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31604,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31604,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31604,SensorRFIDPia,Sensor RFID,False,NA
20200101,31604,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31604,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31604,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31604,Point Light,Lamp,False,NA
20200101,31604,Point Light (1),Lamp,False,NA
20200101,31604,Point Light (2),Lamp,False,NA
20200101,31604,Point Light (3),Lamp,True,Usuario
20200101,31609,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31609,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31609,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31609,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31609,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31609,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31609,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31609,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31609,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31609,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31609,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31609,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31609,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31609,SensorBase,Sensor RFID,False,NA
20200101,31609,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31609,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31609,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31609,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31609,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama,Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31609,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31609,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31609,SensorRFIDPia,Sensor RFID,False,NA
20200101,31609,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31609,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31609,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31609,Point Light,Lamp,False,NA
20200101,31609,Point Light (1),Lamp,False,NA
20200101,31609,Point Light (2),Lamp,False,NA
20200101,31609,Point Light (3),Lamp,True,Usuario
20200101,31617,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31617,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31617,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31617,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31617,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31617,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31617,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31617,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31617,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31617,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31617,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31617,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31617,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31617,SensorBase,Sensor RFID,False,NA
20200101,31617,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31617,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31617,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31617,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31617,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama,Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31617,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31617,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31617,SensorRFIDPia,Sensor RFID,False,NA
20200101,31617,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31617,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31617,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31617,Point Light,Lamp,False,NA
20200101,31617,Point Light (1),Lamp,False,NA
20200101,31617,Point Light (2),Lamp,False,NA
20200101,31617,Point Light (3),Lamp,True,Usuario
20200101,31626,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31626,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31626,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31626,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31626,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31626,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31626,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31626,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31626,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31626,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31626,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31626,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31626,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31626,SensorBase,Sensor RFID,False,NA
20200101,31626,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31626,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31626,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31626,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31626,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama,Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31626,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31626,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31626,SensorRFIDPia,Sensor RFID,False,NA
20200101,31626,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31626,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31626,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31626,Point Light,Lamp,False,NA
20200101,31626,Point Light (1),Lamp,False,NA
20200101,31626,Point Light (2),Lamp,False,NA
20200101,31626,Point Light (3),Lamp,True,Usuario
20200101,31637,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31637,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31637,SensorRFIDMesa (2),Sensor RFID,False,NA
