Date,Hour,Name,State
20200101,70740,SensorRFIDCama (4),False
20200101,70740,SensorRFIDCama (5),False
20200101,70740,SensorRFIDCama (6),False
20200101,70740,SensorRFIDCama (7),False
20200101,70740,SensorRFIDCama (8),False
20200101,70740,SensorRFIDGeladeira,False
20200101,70740,SensorRFIDPia,False
20200101,70740,SensorRFIDPia (1),False
20200101,70740,SensorRFIDFogao,False
20200101,70740,SensorRFIDFogao (1),False
20200101,70853,SensorRFIDMesa,False
20200101,70853,SensorRFIDMesa (1),False
20200101,70853,SensorRFIDMesa (2),False
20200101,70853,SensorRFIDMesa (3),False
20200101,70853,SensorRFIDMesa (4),False
20200101,70853,SensorRFIDMesa (5),False
20200101,70853,SensorRFIDSofa,False
20200101,70853,SensorRFIDSofa (1),False
20200101,70853,SensorRFIDSofa (2),False
20200101,70853,SensorRFIDSofa (3),False
20200101,70853,SensorRFIDRackTv,False
20200101,70853,SensorRFIDRackTv (1),False
20200101,70853,SensorRFIDRackTv (2),False
20200101,70853,SensorBase,False
20200101,70853,SensorRFIDMovelCorredor,False
20200101,70853,SensorRFIDMovelCorredor (1),False
20200101,70853,SensorRFIDArmario,False
20200101,70853,SensorRFIDArmario (1),False
20200101,70853,SensorRFIDArmario (2),False
20200101,70853,SensorRFIDCama,False
20200101,70853,SensorRFIDCama (1),False
20200101,70853,SensorRFIDCama (2),False
20200101,70853,SensorRFIDCama (3),False
20200101,70853,SensorRFIDCama (4),False
20200101,70853,SensorRFIDCama (5),False
20200101,70853,SensorRFIDCama (6),False
20200101,70853,SensorRFIDCama (7),False
20200101,70853,SensorRFIDCama (8),False
20200101,70853,SensorRFIDGeladeira,False
20200101,70853,SensorRFIDPia,False
20200101,70853,SensorRFIDPia (1),False
20200101,70853,SensorRFIDFogao,False
20200101,70853,SensorRFIDFogao (1),False
20200101,70946,SensorRFIDMesa,False
20200101,70946,SensorRFIDMesa (1),False
20200101,70946,SensorRFIDMesa (2),False
20200101,70946,SensorRFIDMesa (3),False
20200101,70946,SensorRFIDMesa (4),False
20200101,70946,SensorRFIDMesa (5),False
20200101,70946,SensorRFIDSofa,False
20200101,70946,SensorRFIDSofa (1),False
20200101,70946,SensorRFIDSofa (2),False
20200101,70946,SensorRFIDSofa (3),False
20200101,70946,SensorRFIDRackTv,False
20200101,70946,SensorRFIDRackTv (1),False
20200101,70946,SensorRFIDRackTv (2),False
20200101,70946,SensorBase,False
20200101,70946,SensorRFIDMovelCorredor,False
20200101,70946,SensorRFIDMovelCorredor (1),False
20200101,70946,SensorRFIDArmario,False
20200101,70946,SensorRFIDArmario (1),False
20200101,70946,SensorRFIDArmario (2),False
20200101,70946,SensorRFIDCama,False
20200101,70946,SensorRFIDCama (1),False
20200101,70946,SensorRFIDCama (2),False
20200101,70946,SensorRFIDCama (3),False
20200101,70946,SensorRFIDCama (4),False
20200101,70946,SensorRFIDCama (5),False
20200101,70946,SensorRFIDCama (6),False
20200101,70946,SensorRFIDCama (7),False
20200101,70946,SensorRFIDCama (8),False
20200101,70946,SensorRFIDGeladeira,False
20200101,70946,SensorRFIDPia,False
20200101,70946,SensorRFIDPia (1),False
20200101,70946,SensorRFIDFogao,False
20200101,70946,SensorRFIDFogao (1),False
20200101,71036,SensorRFIDMesa,False
20200101,71036,SensorRFIDMesa (1),False
20200101,71036,SensorRFIDMesa (2),False
20200101,71036,SensorRFIDMesa (3),False
20200101,71036,SensorRFIDMesa (4),False
20200101,71036,SensorRFIDMesa (5),False
20200101,71036,SensorRFIDSofa,False
20200101,71036,SensorRFIDSofa (1),False
20200101,71036,SensorRFIDSofa (2),False
20200101,71036,SensorRFIDSofa (3),False
20200101,71036,SensorRFIDRackTv,False
20200101,71036,SensorRFIDRackTv (1),False
20200101,71036,SensorRFIDRackTv (2),False
20200101,71036,SensorBase,False
20200101,71036,SensorRFIDMovelCorredor,False
20200101,71036,SensorRFIDMovelCorredor (1),False
20200101,71036,SensorRFIDArmario,False
20200101,71036,SensorRFIDArmario (1),False
20200101,71036,SensorRFIDArmario (2),False
20200101,71036,SensorRFIDCama,False
20200101,71036,SensorRFIDCama (1),False
20200101,71036,SensorRFIDCama (2),False
20200101,71036,SensorRFIDCama (3),False
20200101,71036,SensorRFIDCama (4),False
20200101,71036,SensorRFIDCama (5),False
20200101,71036,SensorRFIDCama (6),False
20200101,71036,SensorRFIDCama (7),False
20200101,71036,SensorRFIDCama (8),False
20200101,71036,SensorRFIDGeladeira,False
20200101,71036,SensorRFIDPia,False
20200101,71036,SensorRFIDPia (1),False
20200101,71036,SensorRFIDFogao,False
20200101,71036,SensorRFIDFogao (1),False
20200101,71126,SensorRFIDMesa,False
20200101,71126,SensorRFIDMesa (1),False
20200101,71126,SensorRFIDMesa (2),False
20200101,71126,SensorRFIDMesa (3),False
20200101,71126,SensorRFIDMesa (4),False
20200101,71126,SensorRFIDMesa (5),False
20200101,71126,SensorRFIDSofa,False
20200101,71126,SensorRFIDSofa (1),False
20200101,71126,SensorRFIDSofa (2),False
20200101,71126,SensorRFIDSofa (3),False
20200101,71126,SensorRFIDRackTv,False
20200101,71126,SensorRFIDRackTv (1),False
20200101,71126,SensorRFIDRackTv (2),False
20200101,71126,SensorBase,False
20200101,71126,SensorRFIDMovelCorredor,False
20200101,71126,SensorRFIDMovelCorredor (1),False
20200101,71126,SensorRFIDArmario,False
20200101,71126,SensorRFIDArmario (1),False
20200101,71126,SensorRFIDArmario (2),False
20200101,71126,SensorRFIDCama,False
20200101,71126,SensorRFIDCama (1),False
20200101,71126,SensorRFIDCama (2),False
20200101,71126,SensorRFIDCama (3),False
20200101,71126,SensorRFIDCama (4),False
20200101,71126,SensorRFIDCama (5),False
20200101,71126,SensorRFIDCama (6),False
20200101,71126,SensorRFIDCama (7),False
20200101,71126,SensorRFIDCama (8),False
20200101,71126,SensorRFIDGeladeira,False
20200101,71126,SensorRFIDPia,False
20200101,71126,SensorRFIDPia (1),False
20200101,71126,SensorRFIDFogao,False
20200101,71126,SensorRFIDFogao (1),False
20200101,71214,SensorRFIDMesa,False
20200101,71214,SensorRFIDMesa (1),False
20200101,71214,SensorRFIDMesa (2),False
20200101,71214,SensorRFIDMesa (3),True
20200101,71214,SensorRFIDMesa (4),False
20200101,71214,SensorRFIDMesa (5),False
20200101,71214,SensorRFIDSofa,False
20200101,71214,SensorRFIDSofa (1),False
20200101,71214,SensorRFIDSofa (2),False
20200101,71214,SensorRFIDSofa (3),False
20200101,71214,SensorRFIDRackTv,False
20200101,71214,SensorRFIDRackTv (1),False
20200101,71214,SensorRFIDRackTv (2),False
20200101,71214,SensorBase,False
20200101,71214,SensorRFIDMovelCorredor,False
20200101,71214,SensorRFIDMovelCorredor (1),False
20200101,71214,SensorRFIDArmario,False
20200101,71214,SensorRFIDArmario (1),False
20200101,71214,SensorRFIDArmario (2),False
20200101,71214,SensorRFIDCama,False
20200101,71214,SensorRFIDCama (1),False
20200101,71214,SensorRFIDCama (2),False
20200101,71214,SensorRFIDCama (3),False
20200101,71214,SensorRFIDCama (4),False
20200101,71214,SensorRFIDCama (5),False
20200101,71214,SensorRFIDCama (6),False
20200101,71214,SensorRFIDCama (7),False
20200101,71214,SensorRFIDCama (8),False
20200101,71214,SensorRFIDGeladeira,False
20200101,71214,SensorRFIDPia,False
20200101,71214,SensorRFIDPia (1),False
20200101,71214,SensorRFIDFogao,False
20200101,71214,SensorRFIDFogao (1),False
20200101,71308,SensorRFIDMesa,False
20200101,71308,SensorRFIDMesa (1),False
20200101,71308,SensorRFIDMesa (2),False
20200101,71308,SensorRFIDMesa (3),False
20200101,71308,SensorRFIDMesa (4),False
20200101,71308,SensorRFIDMesa (5),False
20200101,71308,SensorRFIDSofa,False
20200101,71308,SensorRFIDSofa (1),False
20200101,71308,SensorRFIDSofa (2),False
20200101,71308,SensorRFIDSofa (3),False
20200101,71308,SensorRFIDRackTv,False
20200101,71308,SensorRFIDRackTv (1),False
20200101,71308,SensorRFIDRackTv (2),False
20200101,71308,SensorBase,False
20200101,71308,SensorRFIDMovelCorredor,False
20200101,71308,SensorRFIDMovelCorredor (1),False
20200101,71308,SensorRFIDArmario,False
20200101,71308,SensorRFIDArmario (1),False
20200101,71308,SensorRFIDArmario (2),False
20200101,71308,SensorRFIDCama,False
20200101,71308,SensorRFIDCama (1),False
20200101,71308,SensorRFIDCama (2),False
20200101,71308,SensorRFIDCama (3),False
20200101,71308,SensorRFIDCama (4),False
20200101,71308,SensorRFIDCama (5),False
20200101,71308,SensorRFIDCama (6),False
20200101,71308,SensorRFIDCama (7),False
20200101,71308,SensorRFIDCama (8),False
20200101,71308,SensorRFIDGeladeira,False
20200101,71308,SensorRFIDPia,False
20200101,71308,SensorRFIDPia (1),False
20200101,71308,SensorRFIDFogao,False
20200101,71308,SensorRFIDFogao (1),False
20200101,71400,SensorRFIDMesa,False
20200101,71400,SensorRFIDMesa (1),False
20200101,71400,SensorRFIDMesa (2),False
20200101,71400,SensorRFIDMesa (3),False
20200101,71400,SensorRFIDMesa (4),False
20200101,71400,SensorRFIDMesa (5),False
20200101,71400,SensorRFIDSofa,False
20200101,71400,SensorRFIDSofa (1),False
20200101,71400,SensorRFIDSofa (2),False
20200101,71400,SensorRFIDSofa (3),False
20200101,71400,SensorRFIDRackTv,False
20200101,71400,SensorRFIDRackTv (1),False
20200101,71400,SensorRFIDRackTv (2),False
20200101,71400,SensorBase,False
20200101,71400,SensorRFIDMovelCorredor,False
20200101,71400,SensorRFIDMovelCorredor (1),False
20200101,71400,SensorRFIDArmario,False
20200101,71400,SensorRFIDArmario (1),False
20200101,71400,SensorRFIDArmario (2),False
20200101,71400,SensorRFIDCama,False
20200101,71400,SensorRFIDCama (1),False
20200101,71400,SensorRFIDCama (2),False
20200101,71400,SensorRFIDCama (3),False
20200101,71400,SensorRFIDCama (4),False
20200101,71400,SensorRFIDCama (5),False
20200101,71400,SensorRFIDCama (6),False
20200101,71400,SensorRFIDCama (7),False
20200101,71400,SensorRFIDCama (8),False
20200101,71400,SensorRFIDGeladeira,False
20200101,71400,SensorRFIDPia,False
20200101,71400,SensorRFIDPia (1),False
20200101,71400,SensorRFIDFogao,True
20200101,71400,SensorRFIDFogao (1),False
20200101,71503,SensorRFIDMesa,False
20200101,71503,SensorRFIDMesa (1),False
20200101,71503,SensorRFIDMesa (2),False
20200101,71503,SensorRFIDMesa (3),False
20200101,71503,SensorRFIDMesa (4),False
20200101,71503,SensorRFIDMesa (5),False
20200101,71503,SensorRFIDSofa,False
20200101,71503,SensorRFIDSofa (1),False
20200101,71503,SensorRFIDSofa (2),False
20200101,71503,SensorRFIDSofa (3),False
20200101,71503,SensorRFIDRackTv,False
20200101,71503,SensorRFIDRackTv (1),False
20200101,71503,SensorRFIDRackTv (2),False
20200101,71503,SensorBase,False
20200101,71503,SensorRFIDMovelCorredor,False
20200101,71503,SensorRFIDMovelCorredor (1),False
20200101,71503,SensorRFIDArmario,False
20200101,71503,SensorRFIDArmario (1),False
20200101,71503,SensorRFIDArmario (2),False
20200101,71503,SensorRFIDCama,False
20200101,71503,SensorRFIDCama (1),False
20200101,71503,SensorRFIDCama (2),False
20200101,71503,SensorRFIDCama (3),False
20200101,71503,SensorRFIDCama (4),False
20200101,71503,SensorRFIDCama (5),False
20200101,71503,SensorRFIDCama (6),False
20200101,71503,SensorRFIDCama (7),False
20200101,71503,SensorRFIDCama (8),False
20200101,71503,SensorRFIDGeladeira,False
20200101,71503,SensorRFIDPia,False
20200101,71503,SensorRFIDPia (1),False
20200101,71503,SensorRFIDFogao,True
20200101,71503,SensorRFIDFogao (1),False
20200101,71580,SensorRFIDMesa,False
20200101,71580,SensorRFIDMesa (1),False
20200101,71580,SensorRFIDMesa (2),False
20200101,71580,SensorRFIDMesa (3),False
20200101,71580,SensorRFIDMesa (4),False
20200101,71580,SensorRFIDMesa (5),False
20200101,71580,SensorRFIDSofa,False
20200101,71580,SensorRFIDSofa (1),False
20200101,71580,SensorRFIDSofa (2),False
20200101,71580,SensorRFIDSofa (3),False
20200101,71580,SensorRFIDRackTv,False
20200101,71580,SensorRFIDRackTv (1),False
20200101,71580,SensorRFIDRackTv (2),False
20200101,71580,SensorBase,False
20200101,71580,SensorRFIDMovelCorredor,False
20200101,71580,SensorRFIDMovelCorredor (1),False
20200101,71580,SensorRFIDArmario,False
20200101,71580,SensorRFIDArmario (1),False
20200101,71580,SensorRFIDArmario (2),False
20200101,71580,SensorRFIDCama,False
20200101,71580,SensorRFIDCama (1),False
20200101,71580,SensorRFIDCama (2),False
20200101,71580,SensorRFIDCama (3),False
20200101,71580,SensorRFIDCama (4),False
20200101,71580,SensorRFIDCama (5),False
20200101,71580,SensorRFIDCama (6),False
20200101,71580,SensorRFIDCama (7),False
20200101,71580,SensorRFIDCama (8),False
20200101,71580,SensorRFIDGeladeira,False
20200101,71580,SensorRFIDPia,False
20200101,71580,SensorRFIDPia (1),False
20200101,71580,SensorRFIDFogao,True
20200101,71580,SensorRFIDFogao (1),False
20200101,71684,SensorRFIDMesa,False
20200101,71684,SensorRFIDMesa (1),False
20200101,71684,SensorRFIDMesa (2),False
20200101,71684,SensorRFIDMesa (3),False
20200101,71684,SensorRFIDMesa (4),False
20200101,71684,SensorRFIDMesa (5),False
20200101,71684,SensorRFIDSofa,False
20200101,71684,SensorRFIDSofa (1),False
20200101,71684,SensorRFIDSofa (2),False
20200101,71684,SensorRFIDSofa (3),False
20200101,71684,SensorRFIDRackTv,False
20200101,71684,SensorRFIDRackTv (1),False
20200101,71684,SensorRFIDRackTv (2),False
20200101,71684,SensorBase,False
20200101,71684,SensorRFIDMovelCorredor,False
20200101,71684,SensorRFIDMovelCorredor (1),False
20200101,71684,SensorRFIDArmario,False
20200101,71684,SensorRFIDArmario (1),False
20200101,71684,SensorRFIDArmario (2),False
20200101,71684,SensorRFIDCama,False
20200101,71684,SensorRFIDCama (1),False
20200101,71684,SensorRFIDCama (2),False
20200101,71684,SensorRFIDCama (3),False
20200101,71684,SensorRFIDCama (4),False
20200101,71684,SensorRFIDCama (5),False
20200101,71684,SensorRFIDCama (6),False
20200101,71684,SensorRFIDCama (7),False
20200101,71684,SensorRFIDCama (8),False
20200101,71684,SensorRFIDGeladeira,False
20200101,71684,SensorRFIDPia,False
20200101,71684,SensorRFIDPia (1),False
20200101,71684,SensorRFIDFogao,True
20200101,71684,SensorRFIDFogao (1),False
20200101,71797,SensorRFIDMesa,False
20200101,71797,SensorRFIDMesa (1),False
20200101,71797,SensorRFIDMesa (2),False
20200101,71797,SensorRFIDMesa (3),False
20200101,71797,SensorRFIDMesa (4),False
20200101,71797,SensorRFIDMesa (5),False
20200101,71797,SensorRFIDSofa,False
20200101,71797,SensorRFIDSofa (1),False
20200101,71797,SensorRFIDSofa (2),False
20200101,71797,SensorRFIDSofa (3),False
20200101,71797,SensorRFIDRackTv,False
20200101,71797,SensorRFIDRackTv (1),False
20200101,71797,SensorRFIDRackTv (2),False
20200101,71797,SensorBase,False
20200101,71797,SensorRFIDMovelCorredor,False
20200101,71797,SensorRFIDMovelCorredor (1),False
20200101,71797,SensorRFIDArmario,False
20200101,71797,SensorRFIDArmario (1),False
20200101,71797,SensorRFIDArmario (2),False
20200101,71797,SensorRFIDCama,False
20200101,71797,SensorRFIDCama (1),False
20200101,71797,SensorRFIDCama (2),False
20200101,71797,SensorRFIDCama (3),False
20200101,71797,SensorRFIDCama (4),False
20200101,71797,SensorRFIDCama (5),False
20200101,71797,SensorRFIDCama (6),False
20200101,71797,SensorRFIDCama (7),False
20200101,71797,SensorRFIDCama (8),False
20200101,71797,SensorRFIDGeladeira,False
20200101,71797,SensorRFIDPia,False
20200101,71797,SensorRFIDPia (1),False
20200101,71797,SensorRFIDFogao,True
20200101,71797,SensorRFIDFogao (1),False
20200101,71880,SensorRFIDMesa,False
20200101,71880,SensorRFIDMesa (1),False
20200101,71880,SensorRFIDMesa (2),False
20200101,71880,SensorRFIDMesa (3),False
20200101,71880,SensorRFIDMesa (4),False
20200101,71880,SensorRFIDMesa (5),False
20200101,71880,SensorRFIDSofa,False
20200101,71880,SensorRFIDSofa (1),False
20200101,71880,SensorRFIDSofa (2),False
20200101,71880,SensorRFIDSofa (3),False
20200101,71880,SensorRFIDRackTv,False
20200101,71880,SensorRFIDRackTv (1),False
20200101,71880,SensorRFIDRackTv (2),False
20200101,71880,SensorBase,False
20200101,71880,SensorRFIDMovelCorredor,False
20200101,71880,SensorRFIDMovelCorredor (1),False
20200101,71880,SensorRFIDArmario,False
20200101,71880,SensorRFIDArmario (1),False
20200101,71880,SensorRFIDArmario (2),False
20200101,71880,SensorRFIDCama,False
20200101,71880,SensorRFIDCama (1),False
20200101,71880,SensorRFIDCama (2),False
20200101,71880,SensorRFIDCama (3),False
20200101,71880,SensorRFIDCama (4),False
20200101,71880,SensorRFIDCama (5),False
20200101,71880,SensorRFIDCama (6),False
20200101,71880,SensorRFIDCama (7),False
20200101,71880,SensorRFIDCama (8),False
20200101,71880,SensorRFIDGeladeira,False
20200101,71880,SensorRFIDPia,False
20200101,71880,SensorRFIDPia (1),False
20200101,71880,SensorRFIDFogao,True
20200101,71880,SensorRFIDFogao (1),False
20200101,71979,SensorRFIDMesa,False
20200101,71979,SensorRFIDMesa (1),False
20200101,71979,SensorRFIDMesa (2),False
20200101,71979,SensorRFIDMesa (3),False
20200101,71979,SensorRFIDMesa (4),False
20200101,71979,SensorRFIDMesa (5),False
20200101,71979,SensorRFIDSofa,False
20200101,71979,SensorRFIDSofa (1),False
20200101,71979,SensorRFIDSofa (2),False
20200101,71979,SensorRFIDSofa (3),False
20200101,71979,SensorRFIDRackTv,False
20200101,71979,SensorRFIDRackTv (1),False
20200101,71979,SensorRFIDRackTv (2),False
20200101,71979,SensorBase,False
20200101,71979,SensorRFIDMovelCorredor,False
20200101,71979,SensorRFIDMovelCorredor (1),False
20200101,71979,SensorRFIDArmario,False
20200101,71979,SensorRFIDArmario (1),False
20200101,71979,SensorRFIDArmario (2),False
20200101,71979,SensorRFIDCama,False
20200101,71979,SensorRFIDCama (1),False
20200101,71979,SensorRFIDCama (2),False
20200101,71979,SensorRFIDCama (3),False
20200101,71979,SensorRFIDCama (4),False
20200101,71979,SensorRFIDCama (5),False
20200101,71979,SensorRFIDCama (6),False
20200101,71979,SensorRFIDCama (7),False
20200101,71979,SensorRFIDCama (8),False
20200101,71979,SensorRFIDGeladeira,False
20200101,71979,SensorRFIDPia,False
20200101,71979,SensorRFIDPia (1),False
20200101,71979,SensorRFIDFogao,True
20200101,71979,SensorRFIDFogao (1),False
20200101,72060,SensorRFIDMesa,False
20200101,72060,SensorRFIDMesa (1),False
20200101,72060,SensorRFIDMesa (2),False
20200101,72060,SensorRFIDMesa (3),False
20200101,72060,SensorRFIDMesa (4),False
20200101,72060,SensorRFIDMesa (5),False
20200101,72060,SensorRFIDSofa,False
20200101,72060,SensorRFIDSofa (1),False
20200101,72060,SensorRFIDSofa (2),False
20200101,72060,SensorRFIDSofa (3),False
20200101,72060,SensorRFIDRackTv,False
20200101,72060,SensorRFIDRackTv (1),False
20200101,72060,SensorRFIDRackTv (2),False
20200101,72060,SensorBase,False
20200101,72060,SensorRFIDMovelCorredor,False
20200101,72060,SensorRFIDMovelCorredor (1),False
20200101,72060,SensorRFIDArmario,False
20200101,72060,SensorRFIDArmario (1),False
20200101,72060,SensorRFIDArmario (2),False
20200101,72060,SensorRFIDCama,False
20200101,72060,SensorRFIDCama (1),False
20200101,72060,SensorRFIDCama (2),False
20200101,72060,SensorRFIDCama (3),False
20200101,72060,SensorRFIDCama (4),False
20200101,72060,SensorRFIDCama (5),False
20200101,72060,SensorRFIDCama (6),False
20200101,72060,SensorRFIDCama (7),False
20200101,72060,SensorRFIDCama (8),False
20200101,72060,SensorRFIDGeladeira,False
20200101,72060,SensorRFIDPia,False
20200101,72060,SensorRFIDPia (1),False
20200101,72060,SensorRFIDFogao,True
20200101,72060,SensorRFIDFogao (1),False
20200101,72120,SensorRFIDMesa,False
20200101,72120,SensorRFIDMesa (1),False
20200101,72120,SensorRFIDMesa (2),False
