Date,Hour,Name,State
20200101,72300,SensorRFIDRackTv (2),False
20200101,72300,SensorBase,False
20200101,72300,SensorRFIDMovelCorredor,False
20200101,72300,SensorRFIDMovelCorredor (1),False
20200101,72300,SensorRFIDArmario,False
20200101,72300,SensorRFIDArmario (1),False
20200101,72300,SensorRFIDArmario (2),False
20200101,72300,SensorRFIDCama,False
20200101,72300,SensorRFIDCama (1),False
20200101,72300,SensorRFIDCama (2),False
20200101,72300,SensorRFIDCama (3),False
20200101,72300,SensorRFIDCama (4),False
20200101,72300,SensorRFIDCama (5),False
20200101,72300,SensorRFIDCama (6),False
20200101,72300,SensorRFIDCama (7),False
20200101,72300,SensorRFIDCama (8),False
20200101,72300,SensorRFIDGeladeira,False
20200101,72300,SensorRFIDPia,False
20200101,72300,SensorRFIDPia (1),False
20200101,72300,SensorRFIDFogao,False
20200101,72300,SensorRFIDFogao (1),False
20200101,72420,SensorRFIDMesa,False
20200101,72420,SensorRFIDMesa (1),False
20200101,72420,SensorRFIDMesa (2),False
20200101,72420,SensorRFIDMesa (3),False
20200101,72420,SensorRFIDMesa (4),False
20200101,72420,SensorRFIDMesa (5),False
20200101,72420,SensorRFIDSofa,False
20200101,72420,SensorRFIDSofa (1),False
20200101,72420,SensorRFIDSofa (2),False
20200101,72420,SensorRFIDSofa (3),False
20200101,72420,SensorRFIDRackTv,False
20200101,72420,SensorRFIDRackTv (1),False
20200101,72420,SensorRFIDRackTv (2),False
20200101,72420,SensorBase,False
20200101,72420,SensorRFIDMovelCorredor,False
20200101,72420,SensorRFIDMovelCorredor (1),False
20200101,72420,SensorRFIDArmario,False
20200101,72420,SensorRFIDArmario (1),False
20200101,72420,SensorRFIDArmario (2),False
20200101,72420,SensorRFIDCama,False
20200101,72420,SensorRFIDCama (1),False
20200101,72420,SensorRFIDCama (2),False
20200101,72420,SensorRFIDCama (3),False
20200101,72420,SensorRFIDCama (4),False
20200101,72420,SensorRFIDCama (5),False
20200101,72420,SensorRFIDCama (6),False
20200101,72420,SensorRFIDCama (7),False
20200101,72420,SensorRFIDCama (8),False
20200101,72420,SensorRFIDGeladeira,False
20200101,72420,SensorRFIDPia,False
20200101,72420,SensorRFIDPia (1),False
20200101,72420,SensorRFIDFogao,False
20200101,72420,SensorRFIDFogao (1),False
20200101,72540,SensorRFIDMesa,False
20200101,72540,SensorRFIDMesa (1),False
20200101,72540,SensorRFIDMesa (2),False
20200101,72540,SensorRFIDMesa (3),False
20200101,72540,SensorRFIDMesa (4),False
20200101,72540,SensorRFIDMesa (5),False
20200101,72540,SensorRFIDSofa,False
20200101,72540,SensorRFIDSofa (1),False
20200101,72540,SensorRFIDSofa (2),False
20200101,72540,SensorRFIDSofa (3),False
20200101,72540,SensorRFIDRackTv,False
20200101,72540,SensorRFIDRackTv (1),False
20200101,72540,SensorRFIDRackTv (2),False
20200101,72540,SensorBase,False
20200101,72540,SensorRFIDMovelCorredor,False
20200101,72540,SensorRFIDMovelCorredor (1),False
20200101,72540,SensorRFIDArmario,False
20200101,72540,SensorRFIDArmario (1),False
20200101,72540,SensorRFIDArmario (2),False
20200101,72540,SensorRFIDCama,False
20200101,72540,SensorRFIDCama (1),False
20200101,72540,SensorRFIDCama (2),False
20200101,72540,SensorRFIDCama (3),False
20200101,72540,SensorRFIDCama (4),False
20200101,72540,SensorRFIDCama (5),False
20200101,72540,SensorRFIDCama (6),False
20200101,72540,SensorRFIDCama (7),False
20200101,72540,SensorRFIDCama (8),False
20200101,72540,SensorRFIDGeladeira,False
20200101,72540,SensorRFIDPia,False
20200101,72540,SensorRFIDPia (1),False
20200101,72540,SensorRFIDFogao,False
20200101,72540,SensorRFIDFogao (1),False
20200101,72658,SensorRFIDMesa,False
20200101,72658,SensorRFIDMesa (1),False
20200101,72658,SensorRFIDMesa (2),False
20200101,72658,SensorRFIDMesa (3),False
20200101,72658,SensorRFIDMesa (4),False
20200101,72658,SensorRFIDMesa (5),False
20200101,72658,SensorRFIDSofa,False
20200101,72658,SensorRFIDSofa (1),False
20200101,72658,SensorRFIDSofa (2),False
20200101,72658,SensorRFIDSofa (3),False
20200101,72658,SensorRFIDRackTv,False
20200101,72658,SensorRFIDRackTv (1),False
20200101,72658,SensorRFIDRackTv (2),False
20200101,72658,SensorBase,False
20200101,72658,SensorRFIDMovelCorredor,False
20200101,72658,SensorRFIDMovelCorredor (1),False
20200101,72658,SensorRFIDArmario,False
20200101,72658,SensorRFIDArmario (1),False
20200101,72658,SensorRFIDArmario (2),False
20200101,72658,SensorRFIDCama,False
20200101,72658,SensorRFIDCama (1),False
20200101,72658,SensorRFIDCama (2),False
20200101,72658,SensorRFIDCama (3),False
20200101,72658,SensorRFIDCama (4),False
20200101,72658,SensorRFIDCama (5),False
20200101,72658,SensorRFIDCama (6),False
20200101,72658,SensorRFIDCama (7),False
20200101,72658,SensorRFIDCama (8),False
20200101,72658,SensorRFIDGeladeira,False
20200101,72658,SensorRFIDPia,False
20200101,72658,SensorRFIDPia (1),False
20200101,72658,SensorRFIDFogao,False
20200101,72658,SensorRFIDFogao (1),False
20200101,72759,SensorRFIDMesa,False
20200101,72759,SensorRFIDMesa (1),False
20200101,72759,SensorRFIDMesa (2),False
20200101,72759,SensorRFIDMesa (3),False
20200101,72759,SensorRFIDMesa (4),False
20200101,72759,SensorRFIDMesa (5),False
20200101,72759,SensorRFIDSofa,False
20200101,72759,SensorRFIDSofa (1),False
20200101,72759,SensorRFIDSofa (2),False
20200101,72759,SensorRFIDSofa (3),False
20200101,72759,SensorRFIDRackTv,False
20200101,72759,SensorRFIDRackTv (1),False
20200101,72759,SensorRFIDRackTv (2),False
20200101,72759,SensorBase,False
20200101,72759,SensorRFIDMovelCorredor,False
20200101,72759,SensorRFIDMovelCorredor (1),False
20200101,72759,SensorRFIDArmario,False
20200101,72759,SensorRFIDArmario (1),False
20200101,72759,SensorRFIDArmario (2),False
20200101,72759,SensorRFIDCama,False
20200101,72759,SensorRFIDCama (1),False
20200101,72759,SensorRFIDCama (2),False
20200101,72759,SensorRFIDCama (3),False
20200101,72759,SensorRFIDCama (4),False
20200101,72759,SensorRFIDCama (5),False
20200101,72759,SensorRFIDCama (6),False
20200101,72759,SensorRFIDCama (7),False
20200101,72759,SensorRFIDCama (8),False
20200101,72759,SensorRFIDGeladeira,False
20200101,72759,SensorRFIDPia,False
20200101,72759,SensorRFIDPia (1),False
20200101,72759,SensorRFIDFogao,False
20200101,72759,SensorRFIDFogao (1),False
20200101,72870,SensorRFIDMesa,False
20200101,72870,SensorRFIDMesa (1),False
20200101,72870,SensorRFIDMesa (2),False
20200101,72870,SensorRFIDMesa (3),False
20200101,72870,SensorRFIDMesa (4),False
20200101,72870,SensorRFIDMesa (5),False
20200101,72870,SensorRFIDSofa,False
20200101,72870,SensorRFIDSofa (1),False
20200101,72870,SensorRFIDSofa (2),False
20200101,72870,SensorRFIDSofa (3),False
20200101,72870,SensorRFIDRackTv,False
20200101,72870,SensorRFIDRackTv (1),False
20200101,72870,SensorRFIDRackTv (2),False
20200101,72870,SensorBase,False
20200101,72870,SensorRFIDMovelCorredor,False
20200101,72870,SensorRFIDMovelCorredor (1),False
20200101,72870,SensorRFIDArmario,False
20200101,72870,SensorRFIDArmario (1),False
20200101,72870,SensorRFIDArmario (2),False
20200101,72870,SensorRFIDCama,False
20200101,72870,SensorRFIDCama (1),False
20200101,72870,SensorRFIDCama (2),False
20200101,72870,SensorRFIDCama (3),False
20200101,72870,SensorRFIDCama (4),False
20200101,72870,SensorRFIDCama (5),False
20200101,72870,SensorRFIDCama (6),False
20200101,72870,SensorRFIDCama (7),False
20200101,72870,SensorRFIDCama (8),False
20200101,72870,SensorRFIDGeladeira,False
20200101,72870,SensorRFIDPia,False
20200101,72870,SensorRFIDPia (1),False
20200101,72870,SensorRFIDFogao,False
20200101,72870,SensorRFIDFogao (1),False
20200101,72982,SensorRFIDMesa,False
20200101,72982,SensorRFIDMesa (1),False
20200101,72982,SensorRFIDMesa (2),False
20200101,72982,SensorRFIDMesa (3),False
20200101,72982,SensorRFIDMesa (4),False
20200101,72982,SensorRFIDMesa (5),False
20200101,72982,SensorRFIDSofa,False
20200101,72982,SensorRFIDSofa (1),False
20200101,72982,SensorRFIDSofa (2),False
20200101,72982,SensorRFIDSofa (3),False
20200101,72982,SensorRFIDRackTv,False
20200101,72982,SensorRFIDRackTv (1),False
20200101,72982,SensorRFIDRackTv (2),False
20200101,72982,SensorBase,False
20200101,72982,SensorRFIDMovelCorredor,False
20200101,72982,SensorRFIDMovelCorredor (1),False
20200101,72982,SensorRFIDArmario,False
20200101,72982,SensorRFIDArmario (1),False
20200101,72982,SensorRFIDArmario (2),False
20200101,72982,SensorRFIDCama,False
20200101,72982,SensorRFIDCama (1),False
20200101,72982,SensorRFIDCama (2),False
20200101,72982,SensorRFIDCama (3),False
20200101,72982,SensorRFIDCama (4),False
20200101,72982,SensorRFIDCama (5),False
20200101,72982,SensorRFIDCama (6),False
20200101,72982,SensorRFIDCama (7),False
20200101,72982,SensorRFIDCama (8),False
20200101,72982,SensorRFIDGeladeira,False
20200101,72982,SensorRFIDPia,False
20200101,72982,SensorRFIDPia (1),False
20200101,72982,SensorRFIDFogao,False
20200101,72982,SensorRFIDFogao (1),False
20200101,73103,SensorRFIDMesa,False
20200101,73103,SensorRFIDMesa (1),False
20200101,73103,SensorRFIDMesa (2),False
20200101,73103,SensorRFIDMesa (3),False
20200101,73103,SensorRFIDMesa (4),False
20200101,73103,SensorRFIDMesa (5),False
20200101,73103,SensorRFIDSofa,False
20200101,73103,SensorRFIDSofa (1),False
20200101,73103,SensorRFIDSofa (2),False
20200101,73103,SensorRFIDSofa (3),False
20200101,73103,SensorRFIDRackTv,False
20200101,73103,SensorRFIDRackTv (1),False
20200101,73103,SensorRFIDRackTv (2),False
20200101,73103,SensorBase,False
20200101,73103,SensorRFIDMovelCorredor,False
20200101,73103,SensorRFIDMovelCorredor (1),False
20200101,73103,SensorRFIDArmario,False
20200101,73103,SensorRFIDArmario (1),False
20200101,73103,SensorRFIDArmario (2),False
20200101,73103,SensorRFIDCama,False
20200101,73103,SensorRFIDCama (1),False
20200101,73103,SensorRFIDCama (2),False
20200101,73103,SensorRFIDCama (3),False
20200101,73103,SensorRFIDCama (4),False
20200101,73103,SensorRFIDCama (5),False
20200101,73103,SensorRFIDCama (6),False
20200101,73103,SensorRFIDCama (7),False
20200101,73103,SensorRFIDCama (8),False
20200101,73103,SensorRFIDGeladeira,False
20200101,73103,SensorRFIDPia,False
20200101,73103,SensorRFIDPia (1),False
20200101,73103,SensorRFIDFogao,False
20200101,73103,SensorRFIDFogao (1),False
20200101,73216,SensorRFIDMesa,False
20200101,73216,SensorRFIDMesa (1),False
20200101,73216,SensorRFIDMesa (2),False
20200101,73216,SensorRFIDMesa (3),False
20200101,73216,SensorRFIDMesa (4),False
20200101,73216,SensorRFIDMesa (5),False
20200101,73216,SensorRFIDSofa,False
20200101,73216,SensorRFIDSofa (1),False
20200101,73216,SensorRFIDSofa (2),False
20200101,73216,SensorRFIDSofa (3),False
20200101,73216,SensorRFIDRackTv,False
20200101,73216,SensorRFIDRackTv (1),False
20200101,73216,SensorRFIDRackTv (2),False
20200101,73216,SensorBase,False
20200101,73216,SensorRFIDMovelCorredor,False
20200101,73216,SensorRFIDMovelCorredor (1),False
20200101,73216,SensorRFIDArmario,False
20200101,73216,SensorRFIDArmario (1),False
20200101,73216,SensorRFIDArmario (2),False
20200101,73216,SensorRFIDCama,False
20200101,73216,SensorRFIDCama (1),False
20200101,73216,SensorRFIDCama (2),False
20200101,73216,SensorRFIDCama (3),False
20200101,73216,SensorRFIDCama (4),False
20200101,73216,SensorRFIDCama (5),False
20200101,73216,SensorRFIDCama (6),False
20200101,73216,SensorRFIDCama (7),False
20200101,73216,SensorRFIDCama (8),False
20200101,73216,SensorRFIDGeladeira,False
20200101,73216,SensorRFIDPia,False
20200101,73216,SensorRFIDPia (1),False
20200101,73216,SensorRFIDFogao,False
20200101,73216,SensorRFIDFogao (1),False
20200101,73335,SensorRFIDMesa,False
20200101,73335,SensorRFIDMesa (1),False
20200101,73335,SensorRFIDMesa (2),False
20200101,73335,SensorRFIDMesa (3),False
20200101,73335,SensorRFIDMesa (4),False
20200101,73335,SensorRFIDMesa (5),False
20200101,73335,SensorRFIDSofa,False
20200101,73335,SensorRFIDSofa (1),False
20200101,73335,SensorRFIDSofa (2),False
20200101,73335,SensorRFIDSofa (3),False
20200101,73335,SensorRFIDRackTv,False
20200101,73335,SensorRFIDRackTv (1),False
20200101,73335,SensorRFIDRackTv (2),False
20200101,73335,SensorBase,False
20200101,73335,SensorRFIDMovelCorredor,False
20200101,73335,SensorRFIDMovelCorredor (1),False
20200101,73335,SensorRFIDArmario,False
20200101,73335,SensorRFIDArmario (1),False
20200101,73335,SensorRFIDArmario (2),False
20200101,73335,SensorRFIDCama,False
20200101,73335,SensorRFIDCama (1),False
20200101,73335,SensorRFIDCama (2),False
20200101,73335,SensorRFIDCama (3),False
20200101,73335,SensorRFIDCama (4),False
20200101,73335,SensorRFIDCama (5),False
20200101,73335,SensorRFIDCama (6),False
20200101,73335,SensorRFIDCama (7),False
20200101,73335,SensorRFIDCama (8),False
20200101,73335,SensorRFIDGeladeira,False
20200101,73335,SensorRFIDPia,False
20200101,73335,SensorRFIDPia (1),False
20200101,73335,SensorRFIDFogao,False
20200101,73335,SensorRFIDFogao (1),False
20200101,73455,SensorRFIDMesa,False
20200101,73455,SensorRFIDMesa (1),False
20200101,73455,SensorRFIDMesa (2),False
20200101,73455,SensorRFIDMesa (3),False
20200101,73455,SensorRFIDMesa (4),False
20200101,73455,SensorRFIDMesa (5),False
20200101,73455,SensorRFIDSofa,False
20200101,73455,SensorRFIDSofa (1),False
20200101,73455,SensorRFIDSofa (2),False
20200101,73455,SensorRFIDSofa (3),False
20200101,73455,SensorRFIDRackTv,False
20200101,73455,SensorRFIDRackTv (1),False
20200101,73455,SensorRFIDRackTv (2),False
20200101,73455,SensorBase,False
20200101,73455,SensorRFIDMovelCorredor,False
20200101,73455,SensorRFIDMovelCorredor (1),False
20200101,73455,SensorRFIDArmario,False
20200101,73455,SensorRFIDArmario (1),False
20200101,73455,SensorRFIDArmario (2),False
20200101,73455,SensorRFIDCama,False
20200101,73455,SensorRFIDCama (1),False
20200101,73455,SensorRFIDCama (2),False
20200101,73455,SensorRFIDCama (3),False
20200101,73455,SensorRFIDCama (4),False
20200101,73455,SensorRFIDCama (5),False
20200101,73455,SensorRFIDCama (6),False
20200101,73455,SensorRFIDCama (7),False
20200101,73455,SensorRFIDCama (8),False
20200101,73455,SensorRFIDGeladeira,False
20200101,73455,SensorRFIDPia,False
20200101,73455,SensorRFIDPia (1),False
20200101,73455,SensorRFIDFogao,False
20200101,73455,SensorRFIDFogao (1),False
20200101,73577,SensorRFIDMesa,False
20200101,73577,SensorRFIDMesa (1),False
20200101,73577,SensorRFIDMesa (2),False
20200101,73577,SensorRFIDMesa (3),False
20200101,73577,SensorRFIDMesa (4),False
20200101,73577,SensorRFIDMesa (5),False
20200101,73577,SensorRFIDSofa,False
20200101,73577,SensorRFIDSofa (1),False
20200101,73577,SensorRFIDSofa (2),False
20200101,73577,SensorRFIDSofa (3),False
20200101,73577,SensorRFIDRackTv,False
20200101,73577,SensorRFIDRackTv (1),False
20200101,73577,SensorRFIDRackTv (2),False
20200101,73577,SensorBase,False
20200101,73577,SensorRFIDMovelCorredor,False
20200101,73577,SensorRFIDMovelCorredor (1),False
20200101,73577,SensorRFIDArmario,False
20200101,73577,SensorRFIDArmario (1),False
20200101,73577,SensorRFIDArmario (2),False
20200101,73577,SensorRFIDCama,False
20200101,73577,SensorRFIDCama (1),False
20200101,73577,SensorRFIDCama (2),False
20200101,73577,SensorRFIDCama (3),False
20200101,73577,SensorRFIDCama (4),False
20200101,73577,SensorRFIDCama (5),False
20200101,73577,SensorRFIDCama (6),False
20200101,73577,SensorRFIDCama (7),False
20200101,73577,SensorRFIDCama (8),False
20200101,73577,SensorRFIDGeladeira,False
20200101,73577,SensorRFIDPia,False
20200101,73577,SensorRFIDPia (1),False
20200101,73577,SensorRFIDFogao,False
20200101,73577,SensorRFIDFogao (1),False
20200101,73689,SensorRFIDMesa,False
20200101,73689,SensorRFIDMesa (1),False
20200101,73689,SensorRFIDMesa (2),False
20200101,73689,SensorRFIDMesa (3),False
20200101,73689,SensorRFIDMesa (4),False
20200101,73689,SensorRFIDMesa (5),False
20200101,73689,SensorRFIDSofa,False
20200101,73689,SensorRFIDSofa (1),False
20200101,73689,SensorRFIDSofa (2),False
20200101,73689,SensorRFIDSofa (3),False
20200101,73689,SensorRFIDRackTv,False
20200101,73689,SensorRFIDRackTv (1),False
20200101,73689,SensorRFIDRackTv (2),False
20200101,73689,SensorBase,False
20200101,73689,SensorRFIDMovelCorredor,False
20200101,73689,SensorRFIDMovelCorredor (1),False
20200101,73689,SensorRFIDArmario,False
20200101,73689,SensorRFIDArmario (1),False
20200101,73689,SensorRFIDArmario (2),False
20200101,73689,SensorRFIDCama,False
20200101,73689,SensorRFIDCama (1),False
20200101,73689,SensorRFIDCama (2),False
20200101,73689,SensorRFIDCama (3),False
20200101,73689,SensorRFIDCama (4),False
20200101,73689,SensorRFIDCama (5),False
20200101,73689,SensorRFIDCama (6),False
20200101,73689,SensorRFIDCama (7),False
20200101,73689,SensorRFIDCama (8),False
20200101,73689,SensorRFIDGeladeira,False
20200101,73689,SensorRFIDPia,False
20200101,73689,SensorRFIDPia (1),False
20200101,73689,SensorRFIDFogao,False
20200101,73689,SensorRFIDFogao (1),False
20200101,73800,SensorRFIDMesa,False
20200101,73800,SensorRFIDMesa (1),False
20200101,73800,SensorRFIDMesa (2),False
20200101,73800,SensorRFIDMesa (3),False
20200101,73800,SensorRFIDMesa (4),False
20200101,73800,SensorRFIDMesa (5),False
20200101,73800,SensorRFIDSofa,False
20200101,73800,SensorRFIDSofa (1),False
20200101,73800,SensorRFIDSofa (2),False
20200101,73800,SensorRFIDSofa (3),False
20200101,73800,SensorRFIDRackTv,False
20200101,73800,SensorRFIDRackTv (1),False
20200101,73800,SensorRFIDRackTv (2),False
20200101,73800,SensorBase,False
20200101,73800,SensorRFIDMovelCorredor,False
20200101,73800,SensorRFIDMovelCorredor (1),False
20200101,73800,SensorRFIDArmario,False
20200101,73800,SensorRFIDArmario (1),False
20200101,73800,SensorRFIDArmario (2),False
20200101,73800,SensorRFIDCama,False
20200101,73800,SensorRFIDCama (1),False
20200101,73800,SensorRFIDCama (2),False
20200101,73800,SensorRFIDCama (3),False
20200101,73800,SensorRFIDCama (4),False
20200101,73800,SensorRFIDCama (5),False
20200101,73800,SensorRFIDCama (6),False
20200101,73800,SensorRFIDCama (7),False
20200101,73800,SensorRFIDCama (8),False
20200101,73800,SensorRFIDGeladeira,False
20200101,73800,SensorRFIDPia,False
20200101,73800,SensorRFIDPia (1),False
20200101,73800,SensorRFIDFogao,False
20200101,73800,SensorRFIDFogao (1),False
20200101,73905,SensorRFIDMesa,False
20200101,73905,SensorRFIDMesa (1),False
20200101,73905,SensorRFIDMesa (2),False
20200101,73905,SensorRFIDMesa (3),False
20200101,73905,SensorRFIDMesa (4),False
20200101,73905,SensorRFIDMesa (5),False
20200101,73905,SensorRFIDSofa,False
20200101,73905,SensorRFIDSofa (1),False
20200101,73905,SensorRFIDSofa (2),False
20200101,73905,SensorRFIDSofa (3),False
20200101,73905,SensorRFIDRackTv,False
20200101,73905,SensorRFIDRackTv (1),False
20200101,73905,SensorRFIDRackTv (2),False
20200101,73905,SensorBase,False
20200101,73905,SensorRFIDMovelCorredor,False
20200101,73905,SensorRFIDMovelCorredor (1),False
20200101,73905,SensorRFIDArmario,False
20200101,73905,SensorRFIDArmario (1),False
20200101,73905,SensorRFIDArmario (2),False
20200101,73905,SensorRFIDCama,False
20200101,73905,SensorRFIDCama (1),False
20200101,73905,SensorRFIDCama (2),False
20200101,73905,SensorRFIDCama (3),False
20200101,73905,SensorRFIDCama (4),False
20200101,73905,SensorRFIDCama (5),False
